>ME_36597:0|chr3:57965508-57976184|2572.000000,1885.000000
~0,-23852.988244	
~1,-19620.501259	57970037.859339	45.438387	327.433003	0.455352	134.240473	0.611138,0.387755,0.000313	57976184.000000	57965508.000000
~2,-18405.714702	57970016.797935,57974849.280602	69.438995,37.975287	371.734252,408.579080	0.486291,0.586718	121.206766,250.000000	0.617766,0.069621,0.000284|0.310201,0.000341,0.000348	57976184.000000,57976184.000000	57965508.000000,57965508.000000
~3,-22428.043992	57968617.196124,57970942.348297,57974103.051588	43.996515,35.690040,46.581058	197.680314,106.199021,165.918366	0.499774,0.559578,0.457443	0.738326,67.102925,17.297661	0.000593,0.302439,0.000323|0.084040,0.000680,0.285975|0.070364,0.251955,0.000850	57976184.000000,57976184.000000,57976184.000000	57965508.000000,57965508.000000,57965508.000000
~4,-18326.537314	57968627.367499,57970009.170800,57970973.204455,57974848.964244	43.661282,70.967227,36.913563,38.001255	185.421849,302.595472,108.899346,408.484450	0.498508,0.463339,0.547234,0.586773	4.458299,125.698409,35.913999,250.000000	0.001680,0.000531,0.000254|0.564641,0.068448,0.000301|0.050200,0.000662,0.000288|0.309419,0.000341,0.000362	57976184.000000,57976184.000000,57976184.000000,57976184.000000	57965508.000000,57965508.000000,57965508.000000,57965508.000000
~5,-18130.796373	57968617.000572,57969885.752602,57970052.602115,57970969.150880,57974849.333641	43.993405,40.708285,55.953512,36.320575,37.951399	197.355066,551.748733,85.869739,105.509322,409.940102	0.499762,0.459679,0.492477,0.551699,0.587299	0.630970,81.174326,180.122003,39.952747,250.000000	0.000466,0.000458,0.000247|0.263553,0.000666,0.000295|0.306782,0.056172,0.000298|0.055246,0.000672,0.000285|0.310583,0.000337,0.000363	57976184.000000,57976184.000000,57976184.000000,57976184.000000,57976184.000000	57965508.000000,57965508.000000,57965508.000000,57965508.000000,57965508.000000
>ME_50908:1|chr7:40915758-40925041|2518.000000,1806.000000
~0,-22529.329686	
~1,-18007.744328	40918953.401977	372.416455	222.125834	0.505009	250.000000	0.840117,0.158835,0.000305	40925041.000000	40915758.000000
~2,-17907.563562	40918944.318639,40920126.406221	353.937809,38.909622	211.639063,106.522866	0.511051,0.511266	250.000000,250.000000	0.844256,0.000531,0.000310|0.029537,0.123573,0.000321	40925041.000000,40925041.000000	40915758.000000,40915758.000000
~3,-17441.357835	40918944.725289,40920129.825564,40922507.276195	353.849765,38.145613,35.059739	215.482215,99.689915,181.813740	0.510532,0.516963,0.583776	250.000000,250.000000,29.962376	0.843340,0.017682,0.000309|0.035691,0.000659,0.000320|0.099163,0.000337,0.000289	40925041.000000,40925041.000000,40925041.000000	40915758.000000,40915758.000000,40915758.000000
~4,-17150.433538	40918945.535817,40920129.782979,40922512.689807,40922934.861043	353.583783,38.148279,33.881483,40.810920	215.534443,99.736904,93.311279,122.212823	0.511392,0.516901,0.570660,0.505281	250.000000,250.000000,34.143969,102.209620	0.827763,0.001165,0.000304|0.034928,0.011161,0.000314|0.079393,0.000328,0.000283|0.040915,0.000276,0.000284	40925041.000000,40925041.000000,40925041.000000,40925041.000000	40915758.000000,40915758.000000,40915758.000000,40915758.000000
~5,-17143.131729	40918754.875074,40919258.492939,40919551.997602,40920132.472625,40922505.521412	284.629919,33.775870,37.131313,37.459054,35.031785	227.874626,142.319154,97.312202,91.841003,177.770424	0.495644,0.503850,0.521578,0.521703,0.582918	250.000000,224.136861,177.447757,250.000000,31.980490	0.555634,0.020155,0.000303|0.207262,0.000591,0.000314|0.071706,0.000594,0.000313|0.040442,0.000608,0.000307|0.097483,0.000337,0.000282	40925041.000000,40925041.000000,40925041.000000,40925041.000000,40925041.000000	40915758.000000,40915758.000000,40915758.000000,40915758.000000,40915758.000000
